route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id
R438,457.19038651330396,Kigali,Rubavu,4 hours,486.0442598148952,0.2347707408847559,26.39585117703848,21.802323694679476,0.36875633164633115,"{""0"": 0.9878024234746678, ""1"": 0.8240568638545211, ""2"": 0.7514142507472357, ""3"": 0.751594588443085, ""4"": 0.965036074884785, ""5"": 0.7058884543819132, ""6"": 0.8141905111186072, ""7"": 0.7997312303823885, ""8"": 0.7257307969995176, ""9"": 0.8017025835898404, ""10"": 0.760333010309744, ""11"": 0.9650011108153065, ""12"": 0.8080494426431579, ""13"": 0.9397903102478429, ""14"": 0.9230052751091339, ""15"": 0.7896863552126443, ""16"": 0.9887240389128129, ""17"": 0.7992915445100158, ""18"": 0.8081505275085384, ""19"": 0.7533266623538929, ""20"": 0.8798301361398461, ""21"": 0.7948022686866351, ""22"": 0.8736338235634501, ""23"": 0.8826971104387209}","{""0"": 0.9548411194372891, ""1"": 0.8911858040174392, ""2"": 0.8840328123887079, ""3"": 0.8334410999520117, ""4"": 0.8691245434586022, ""5"": 0.9967445673470468, ""6"": 0.8318097669859168}","{""winter"": 0.8163487215680225, ""spring"": 0.9400631279125451, ""summer"": 0.9428881376838666, ""fall"": 0.8298978489205163}",4.316775384399638,8,438
R439,254.33864880218965,Kamonyi,Kigali,4 hours,206.11515041562166,0.6046680776209665,14.957978218988071,1.2612577265647973,0.11636660992224457,"{""0"": 0.836423679556806, ""1"": 0.727433766352897, ""2"": 0.9024444338795117, ""3"": 0.9697694393729255, ""4"": 0.8069376776037778, ""5"": 0.9502846545336127, ""6"": 0.7622935090338737, ""7"": 0.8473716865644467, ""8"": 0.9675413624734626, ""9"": 0.7491332772899559, ""10"": 0.7928588298664985, ""11"": 0.9079739472380438, ""12"": 0.835750906019693, ""13"": 0.7786667804029951, ""14"": 0.9628397752016238, ""15"": 0.8529153285088217, ""16"": 0.7714035564499112, ""17"": 0.9963167401529242, ""18"": 0.714261698093968, ""19"": 0.8567975410670212, ""20"": 0.7941002285825433, ""21"": 0.7524482391317627, ""22"": 0.849322337822361, ""23"": 0.9634722476724684}","{""0"": 0.9612157776600662, ""1"": 0.8376883868522113, ""2"": 0.9727057504927342, ""3"": 0.8233702461134472, ""4"": 0.81907781702668, ""5"": 0.8143006308070689, ""6"": 0.9806459091352289}","{""winter"": 0.8198288528334048, ""spring"": 0.9329129318245616, ""summer"": 0.9648387760289334, ""fall"": 0.8309781276489856}",9.326897650137898,20,439
R440,347.0388563947449,Karongi,Nyundo,7 hours,230.03599208591982,0.38898594181544677,25.27052059594824,17.48004139949345,0.3282775026980261,"{""0"": 0.9413838457436572, ""1"": 0.8224891675463878, ""2"": 0.9222225497951717, ""3"": 0.7758211094142258, ""4"": 0.7341882123456552, ""5"": 0.9443975796105615, ""6"": 0.8401970257503573, ""7"": 0.8824898029266997, ""8"": 0.9690253853718767, ""9"": 0.9796363044774845, ""10"": 0.9595368690237702, ""11"": 0.8258708700011195, ""12"": 0.7283121535938164, ""13"": 0.820799342082372, ""14"": 0.7368441550104744, ""15"": 0.8012363266880582, ""16"": 0.8950378104370477, ""17"": 0.8985534546685792, ""18"": 0.8121362367634071, ""19"": 0.8485381245267566, ""20"": 0.9019412776343935, ""21"": 0.7751876511222274, ""22"": 0.8957455078629919, ""23"": 0.7939970419662333}","{""0"": 0.8429016088487208, ""1"": 0.8860325026607798, ""2"": 0.9279826933483589, ""3"": 0.8962634349309476, ""4"": 0.8765798006616508, ""5"": 0.9598040711435027, ""6"": 0.8539695637254348}","{""winter"": 0.7127187660313659, ""spring"": 0.9263955518216085, ""summer"": 0.9257975110108213, ""fall"": 0.924278813382231}",8.368051724093029,13,440
R441,292.62117298382316,Nyanza,Musanze,1 hours,453.90219137010365,0.6456637919253053,13.455575284327548,57.80124772994428,0.1971128919023344,"{""0"": 0.9291428808398849, ""1"": 0.7056398505477457, ""2"": 0.758784362137678, ""3"": 0.8857934745269234, ""4"": 0.917395742719054, ""5"": 0.9133585905571887, ""6"": 0.8764729351563593, ""7"": 0.9440591503640193, ""8"": 0.7682078385146522, ""9"": 0.9367843642393459, ""10"": 0.8162414755241183, ""11"": 0.8196551781074757, ""12"": 0.9099441157388989, ""13"": 0.8796867446837225, ""14"": 0.7614833411245631, ""15"": 0.8946358841009392, ""16"": 0.8738708470350359, ""17"": 0.8976641303223736, ""18"": 0.9631498728927383, ""19"": 0.997087256014473, ""20"": 0.9946434292694484, ""21"": 0.8659337012935755, ""22"": 0.8423955686856734, ""23"": 0.8683868696487425}","{""0"": 0.8640284310496794, ""1"": 0.8237990367959853, ""2"": 0.8631800286283484, ""3"": 0.8815881734014696, ""4"": 0.8319623369310463, ""5"": 0.9879210596813665, ""6"": 0.9696550748008875}","{""winter"": 0.7974573329658287, ""spring"": 0.9680021115808174, ""summer"": 0.9944454628901644, ""fall"": 0.9445874439123441}",3.5855000380202204,2,441
R442,257.7099809897853,Huye,Karongi,6 hours,211.9157950787768,0.5356110451418489,21.96011357408789,34.2942197051933,0.7437581266427539,"{""0"": 0.9587992162383089, ""1"": 0.741829848724279, ""2"": 0.7946274365320767, ""3"": 0.8323471098687143, ""4"": 0.9854788331535795, ""5"": 0.7063824453263452, ""6"": 0.8211946574011194, ""7"": 0.9830370023693527, ""8"": 0.707545239305069, ""9"": 0.7215305195381382, ""10"": 0.8033314803297161, ""11"": 0.943436244394263, ""12"": 0.7510630668812578, ""13"": 0.7832122904711665, ""14"": 0.9704832398475277, ""15"": 0.7453330805992043, ""16"": 0.7631167147094423, ""17"": 0.9685656307932797, ""18"": 0.7839594703781932, ""19"": 0.825962384810549, ""20"": 0.8049683780278579, ""21"": 0.7572262889834127, ""22"": 0.7265128877466159, ""23"": 0.8379127612913684}","{""0"": 0.9192156680525708, ""1"": 0.8886510632258926, ""2"": 0.9549919492434501, ""3"": 0.9443382969942055, ""4"": 0.8583903204867148, ""5"": 0.9766105148714731, ""6"": 0.8463050326990664}","{""winter"": 0.807151132456651, ""spring"": 0.9518033133201316, ""summer"": 0.9383827787358645, ""fall"": 0.8276817223285793}",2.3609015912144518,16,442
R443,127.26991307543139,Musanze,Butare,2 hours,299.12800923403677,0.48689278674339886,12.678144690749924,51.397670014012974,0.2448211638417592,"{""0"": 0.8428165989829327, ""1"": 0.7794301238508159, ""2"": 0.9768201741593596, ""3"": 0.8612520841363526, ""4"": 0.9765805011070751, ""5"": 0.8971289320064427, ""6"": 0.7156049574395272, ""7"": 0.791600045232688, ""8"": 0.9881006338025498, ""9"": 0.9094920179660647, ""10"": 0.9626904189288987, ""11"": 0.7976302511981613, ""12"": 0.8797257736494404, ""13"": 0.8353568254235936, ""14"": 0.7254729804940886, ""15"": 0.7727428778532139, ""16"": 0.7955406201975916, ""17"": 0.8785106052768301, ""18"": 0.8379948393208165, ""19"": 0.883354021007544, ""20"": 0.8496590039681375, ""21"": 0.7546474552199777, ""22"": 0.9428288222396266, ""23"": 0.7610136771626804}","{""0"": 0.9263763230989831, ""1"": 0.9466681916023122, ""2"": 0.8268959218839925, ""3"": 0.9578932385751575, ""4"": 0.9058111175458611, ""5"": 0.8770637975713973, ""6"": 0.8022710302064993}","{""winter"": 0.8649449081129253, ""spring"": 0.9186089578036039, ""summer"": 0.9083111604269956, ""fall"": 0.8809552202141014}",7.551556669399159,6,443
R444,207.09988923147182,Kamonyi,Kigali,4 hours,219.43836856905364,0.24717044229089621,11.829020399766287,10.742113900805597,0.3515998513593036,"{""0"": 0.8064588102997916, ""1"": 0.7146688654533575, ""2"": 0.7502871693071445, ""3"": 0.9899286530452129, ""4"": 0.8294796129832172, ""5"": 0.9816760726197362, ""6"": 0.8649969153807143, ""7"": 0.859021907097076, ""8"": 0.7080302160259443, ""9"": 0.8565630305642212, ""10"": 0.9180338386633232, ""11"": 0.9215199263568261, ""12"": 0.7389894515272549, ""13"": 0.9801203292946199, ""14"": 0.9519262208615578, ""15"": 0.9883799319688432, ""16"": 0.931592076485125, ""17"": 0.7320492516685095, ""18"": 0.8236790837574253, ""19"": 0.9740121111615684, ""20"": 0.7844334817523599, ""21"": 0.9763136239081152, ""22"": 0.8536065338327676, ""23"": 0.9032119769833824}","{""0"": 0.894261028417924, ""1"": 0.8720416139424044, ""2"": 0.8277965770427413, ""3"": 0.854500076794464, ""4"": 0.8892500409972276, ""5"": 0.863092840517509, ""6"": 0.8899590596256537}","{""winter"": 0.8743155362878385, ""spring"": 0.8896624884973551, ""summer"": 0.9671214755444308, ""fall"": 0.8095725728249967}",5.970859828558686,2,444
R445,265.08201504844624,Kibuye,Rwamagana,6 hours,421.68991889697566,0.11885004931563055,10.883010255411815,15.506849672733509,0.7089409996973789,"{""0"": 0.987877943126215, ""1"": 0.708548687645636, ""2"": 0.8646562279035216, ""3"": 0.9332543968318766, ""4"": 0.7344576854251853, ""5"": 0.9115653341983072, ""6"": 0.8238136082507513, ""7"": 0.9659710544278038, ""8"": 0.8233760098583176, ""9"": 0.7912665655237938, ""10"": 0.8089931750794024, ""11"": 0.8609695469050356, ""12"": 0.9969641995484757, ""13"": 0.9272837285523922, ""14"": 0.9301777037972458, ""15"": 0.9478218342141201, ""16"": 0.815502605339737, ""17"": 0.8574164339452944, ""18"": 0.9918617235972693, ""19"": 0.7044285629308825, ""20"": 0.8828126142705119, ""21"": 0.8752659321287186, ""22"": 0.7803781904434025, ""23"": 0.9877407882556386}","{""0"": 0.9732173602369496, ""1"": 0.8785611257774192, ""2"": 0.9889749638749932, ""3"": 0.831822179982802, ""4"": 0.8398375343542527, ""5"": 0.9921785984194085, ""6"": 0.9023584746015441}","{""winter"": 0.701068010702096, ""spring"": 0.8085608850634658, ""summer"": 0.9217848200184731, ""fall"": 0.8487868523361843}",3.561840167229394,3,445
R446,358.44144850831503,Karongi,Karongi,5 hours,88.93533343410026,0.865317964916368,18.919991297167837,16.807690742415286,0.36084598850635485,"{""0"": 0.7106040205976094, ""1"": 0.8729800701768163, ""2"": 0.9576313353543745, ""3"": 0.9686749954925009, ""4"": 0.9596287923793035, ""5"": 0.9793704601618156, ""6"": 0.7596527824519269, ""7"": 0.8026901825622381, ""8"": 0.7260628918194322, ""9"": 0.7602919829688559, ""10"": 0.8899916292289897, ""11"": 0.7257157751424621, ""12"": 0.7933978790522305, ""13"": 0.8498574401275282, ""14"": 0.7091892419670218, ""15"": 0.7484107476009073, ""16"": 0.8311777344213523, ""17"": 0.8960749972809747, ""18"": 0.8578639394721892, ""19"": 0.845288307323903, ""20"": 0.7027365122245095, ""21"": 0.8454815730206917, ""22"": 0.8461500495873864, ""23"": 0.7723752400788261}","{""0"": 0.9117563830534764, ""1"": 0.945765205097526, ""2"": 0.8040407655335242, ""3"": 0.95686379646798, ""4"": 0.902296468381695, ""5"": 0.8680227832755686, ""6"": 0.8444035491808617}","{""winter"": 0.7602970329809859, ""spring"": 0.9676534557179284, ""summer"": 0.9985188431018326, ""fall"": 0.8814315056452293}",9.537452765705138,8,446
R447,271.7993265516179,Kirehe,Huye,1 hours,144.05344970058778,0.6153751847564721,12.660203978590763,49.63686834617025,0.16855382585335604,"{""0"": 0.7815036168305197, ""1"": 0.8925503266166905, ""2"": 0.9424132356016512, ""3"": 0.7672498625586371, ""4"": 0.9601266867846804, ""5"": 0.9453735372754855, ""6"": 0.7578548400778136, ""7"": 0.9137646621291506, ""8"": 0.8714981312305257, ""9"": 0.878686480612416, ""10"": 0.8449388397752153, ""11"": 0.7780433862409132, ""12"": 0.7148611793148649, ""13"": 0.777130451123001, ""14"": 0.7144807924365684, ""15"": 0.9056737527094206, ""16"": 0.9867669313898808, ""17"": 0.799440763736991, ""18"": 0.7667572564314734, ""19"": 0.8926945185753808, ""20"": 0.7904391727862468, ""21"": 0.7331295357700973, ""22"": 0.7734939740667076, ""23"": 0.8485959082513771}","{""0"": 0.8167331478481917, ""1"": 0.8780048171950279, ""2"": 0.8230374126293097, ""3"": 0.9738518241626829, ""4"": 0.9580585657684644, ""5"": 0.9367115774367111, ""6"": 0.8920298360580441}","{""winter"": 0.8600127215775851, ""spring"": 0.9552738513046574, ""summer"": 0.9650393024358427, ""fall"": 0.8297825622821194}",2.385127614139633,5,447
R448,253.8171879205657,Kamonyi,Gisenyi,1 hours,111.80508695638586,0.11063522994079067,27.217764717020216,43.51718975370732,0.342992580946878,"{""0"": 0.9291917792466016, ""1"": 0.8615310480688001, ""2"": 0.9163291130917737, ""3"": 0.9435840922272634, ""4"": 0.804360583703402, ""5"": 0.8803854335384764, ""6"": 0.8946449339203245, ""7"": 0.7640693346148772, ""8"": 0.7276821730262645, ""9"": 0.9220776495427331, ""10"": 0.8167984781811577, ""11"": 0.8492634732709285, ""12"": 0.7361787782323365, ""13"": 0.9245102426439729, ""14"": 0.7275221295372042, ""15"": 0.7107193314457764, ""16"": 0.9602795776883692, ""17"": 0.9720441881541014, ""18"": 0.8619560282627692, ""19"": 0.9327597631647523, ""20"": 0.7091521106358838, ""21"": 0.7866863841176914, ""22"": 0.8161529241959011, ""23"": 0.9938389506556722}","{""0"": 0.9696443519908505, ""1"": 0.8732757544450994, ""2"": 0.9583040748189797, ""3"": 0.9875931863991063, ""4"": 0.85822712845574, ""5"": 0.9390520209185254, ""6"": 0.9906920223678504}","{""winter"": 0.8079068198297015, ""spring"": 0.9433578680438216, ""summer"": 0.9372646724760478, ""fall"": 0.8598030474399634}",6.090393550277227,16,448
R449,402.15707282166625,Butare,Rwamagana,8 hours,306.80915634988236,0.2709604814823551,28.538917568095435,26.555898107738685,0.5645690553630338,"{""0"": 0.9105627865211295, ""1"": 0.8667334776773681, ""2"": 0.8785116218313843, ""3"": 0.8908102212361078, ""4"": 0.8830135139873684, ""5"": 0.8256618618884879, ""6"": 0.959882236454604, ""7"": 0.8485702148776061, ""8"": 0.7316386833669185, ""9"": 0.868407107802979, ""10"": 0.8657986762969333, ""11"": 0.8233190203161086, ""12"": 0.987910434861973, ""13"": 0.940270987489906, ""14"": 0.9317910073796977, ""15"": 0.9137551271322428, ""16"": 0.8766031293350689, ""17"": 0.7104502745737852, ""18"": 0.7818954605502957, ""19"": 0.8586525160679234, ""20"": 0.9624080905907577, ""21"": 0.7447621344941241, ""22"": 0.7886558514420368, ""23"": 0.8235610914865762}","{""0"": 0.8604823689888035, ""1"": 0.9411403099525415, ""2"": 0.823992182999876, ""3"": 0.8238134881586806, ""4"": 0.8530775336217413, ""5"": 0.9485510216999682, ""6"": 0.9695394470384628}","{""winter"": 0.8194341923992035, ""spring"": 0.9976999642226952, ""summer"": 0.9650104009177257, ""fall"": 0.9303165920881485}",7.583809419349441,14,449
R450,113.1330406652566,Musanze,Kayonza,7 hours,84.07031836969799,0.13835369638067344,17.18956590403436,43.7943280647772,0.48058049204023867,"{""0"": 0.7073752817921324, ""1"": 0.9463263264201793, ""2"": 0.7266146609598996, ""3"": 0.8186167657572522, ""4"": 0.7351226497165261, ""5"": 0.9186329661774706, ""6"": 0.7420908949192583, ""7"": 0.7628762459032976, ""8"": 0.7089822610852223, ""9"": 0.7559637935512178, ""10"": 0.7231086362244297, ""11"": 0.9893735490192629, ""12"": 0.8277517806956959, ""13"": 0.7584973096621082, ""14"": 0.7990521681132132, ""15"": 0.7219214225219434, ""16"": 0.9422309801665703, ""17"": 0.7795714139771559, ""18"": 0.7697238951661256, ""19"": 0.7293304108249921, ""20"": 0.7869957490008268, ""21"": 0.8979007839613968, ""22"": 0.7921154484570636, ""23"": 0.9866675659326354}","{""0"": 0.9331258407043573, ""1"": 0.8211654486052786, ""2"": 0.9373464036493063, ""3"": 0.9845292847897952, ""4"": 0.912274301501774, ""5"": 0.9104218458456077, ""6"": 0.8980734753418399}","{""winter"": 0.7008963102204446, ""spring"": 0.9920337149299935, ""summer"": 0.9527328055796341, ""fall"": 0.8916796984153057}",7.306660178406734,7,450
R451,329.96401364710727,Musanze,Kigali,7 hours,232.2082035365453,0.3067172469557985,17.388236448764566,21.66404007978403,0.6029793757897587,"{""0"": 0.998073310765712, ""1"": 0.728353626783992, ""2"": 0.7939246007474743, ""3"": 0.8195780152655492, ""4"": 0.7462425366631201, ""5"": 0.8512152543307054, ""6"": 0.7263489026377853, ""7"": 0.7810728395956462, ""8"": 0.9087944597040571, ""9"": 0.7407428089581793, ""10"": 0.9436960660663744, ""11"": 0.9204154014536337, ""12"": 0.7159507004110985, ""13"": 0.9740359307567088, ""14"": 0.7728209394691877, ""15"": 0.9778581647509414, ""16"": 0.8804465230987939, ""17"": 0.9597606040544503, ""18"": 0.9360238842498887, ""19"": 0.725055738200306, ""20"": 0.7147674802465509, ""21"": 0.852799086412943, ""22"": 0.9945353508424025, ""23"": 0.8179297942955178}","{""0"": 0.8280408613978452, ""1"": 0.8468093948344944, ""2"": 0.8847903741845478, ""3"": 0.8222025129921066, ""4"": 0.8291785824551537, ""5"": 0.9789652191320144, ""6"": 0.8865764572119574}","{""winter"": 0.7750727383722206, ""spring"": 0.9463954900813417, ""summer"": 0.9247664992658371, ""fall"": 0.8055087601279364}",7.699358244498068,12,451
R452,295.60399211151787,Nyamagabe,Rubavu,2 hours,105.53989920102198,0.6432348045315497,27.2542895442057,10.159541170422974,0.5209636946734186,"{""0"": 0.7685624668296568, ""1"": 0.8089352048409105, ""2"": 0.7877472717256392, ""3"": 0.7492847080310195, ""4"": 0.9916426287401848, ""5"": 0.7388454219982048, ""6"": 0.8642373670080242, ""7"": 0.7383921249822516, ""8"": 0.9594803066416484, ""9"": 0.920671082937171, ""10"": 0.7809311304668392, ""11"": 0.9096627171394197, ""12"": 0.871068854485994, ""13"": 0.7552241873433246, ""14"": 0.841466014101032, ""15"": 0.7974093006489894, ""16"": 0.7155386195903374, ""17"": 0.8155507932512323, ""18"": 0.7029330868628496, ""19"": 0.902439805056264, ""20"": 0.9652764397674269, ""21"": 0.9660139292565559, ""22"": 0.9666254089659165, ""23"": 0.9640538793041677}","{""0"": 0.9739161395773983, ""1"": 0.9418846675017057, ""2"": 0.9827457924884758, ""3"": 0.871733820289389, ""4"": 0.8627551682742333, ""5"": 0.901814420118915, ""6"": 0.8867016139535454}","{""winter"": 0.8315422626653032, ""spring"": 0.8509341567963756, ""summer"": 0.9853744083448729, ""fall"": 0.8665475249469803}",7.823830142117566,1,452
R453,338.1359750008233,Kamonyi,Kigali,3 hours,178.61845814538725,0.45533551175850495,21.33578643108702,48.8567465293605,0.5443286666305118,"{""0"": 0.7625450547212277, ""1"": 0.8853249774710445, ""2"": 0.9810014224610173, ""3"": 0.8470264636640739, ""4"": 0.9115692098248045, ""5"": 0.7905283088099354, ""6"": 0.8664332360567346, ""7"": 0.8087458792745591, ""8"": 0.8250590222733466, ""9"": 0.8011808495856962, ""10"": 0.9346191200403621, ""11"": 0.7755034051751719, ""12"": 0.735881501411684, ""13"": 0.8815103592911605, ""14"": 0.8540119388487628, ""15"": 0.7858494614150219, ""16"": 0.7089978944627338, ""17"": 0.9762282412007258, ""18"": 0.9704342385167855, ""19"": 0.7765047775024339, ""20"": 0.7066033003209772, ""21"": 0.9001241758786597, ""22"": 0.9278516323390691, ""23"": 0.8821490668909463}","{""0"": 0.832139654959511, ""1"": 0.9847285970229933, ""2"": 0.8683851518650866, ""3"": 0.8104101898400787, ""4"": 0.8414145860608315, ""5"": 0.974245030894684, ""6"": 0.9347949809433518}","{""winter"": 0.884896873405236, ""spring"": 0.9424786039674342, ""summer"": 0.9545454271487832, ""fall"": 0.8588308913345271}",1.1371261023471566,6,453
R454,387.07640073810154,Rwamagana,Kirehe,3 hours,158.20769670656847,0.1560219642270977,21.820235701657076,11.023609404758194,0.530329885745224,"{""0"": 0.8250614152357377, ""1"": 0.8829449904527923, ""2"": 0.7303031858883804, ""3"": 0.9278067914995508, ""4"": 0.8642145245224884, ""5"": 0.8355330029178318, ""6"": 0.9979451497097627, ""7"": 0.7982695293798889, ""8"": 0.7324397547404449, ""9"": 0.8101626241051275, ""10"": 0.9647323111083044, ""11"": 0.820075151533937, ""12"": 0.941999818308176, ""13"": 0.9556015344241536, ""14"": 0.8612379895652792, ""15"": 0.8077620061977672, ""16"": 0.9300827407304694, ""17"": 0.7170078458510272, ""18"": 0.8301243158712768, ""19"": 0.8115167474565742, ""20"": 0.8546852923745168, ""21"": 0.8232190886579565, ""22"": 0.8703931746262213, ""23"": 0.7720488058050743}","{""0"": 0.9760576468516265, ""1"": 0.8106445459147069, ""2"": 0.8347176440286345, ""3"": 0.9795873401198544, ""4"": 0.9907210005624605, ""5"": 0.9172305681961782, ""6"": 0.9629546106013007}","{""winter"": 0.7900724476718147, ""spring"": 0.9584900023992301, ""summer"": 0.96277598938843, ""fall"": 0.9089674889144291}",1.43524124722371,15,454
R455,469.060092766497,Nyundo,Rwamagana,1 hours,122.73393103606956,0.22546025530933322,13.785042783742579,24.19652402301147,0.5008688732874013,"{""0"": 0.8928579366439244, ""1"": 0.8083905699196636, ""2"": 0.9784983168686952, ""3"": 0.9095790512986123, ""4"": 0.8707244016976523, ""5"": 0.926501770281763, ""6"": 0.9842144823632777, ""7"": 0.7665318260115247, ""8"": 0.8895135620307999, ""9"": 0.7953444915625701, ""10"": 0.9537638290231263, ""11"": 0.7680063202415075, ""12"": 0.9164482607877316, ""13"": 0.7543163337905003, ""14"": 0.9054956897184494, ""15"": 0.7026572750108876, ""16"": 0.9358099994292536, ""17"": 0.9616197432593255, ""18"": 0.9289620466058472, ""19"": 0.852594636118786, ""20"": 0.8848283400708619, ""21"": 0.899943976761456, ""22"": 0.8909243207130094, ""23"": 0.7844148841852926}","{""0"": 0.8382962913936987, ""1"": 0.8695303021484373, ""2"": 0.978057595361652, ""3"": 0.9019567013585503, ""4"": 0.9885998368512683, ""5"": 0.9432630586574486, ""6"": 0.8798679876055416}","{""winter"": 0.856511665284724, ""spring"": 0.8697953451961806, ""summer"": 0.9288104504984643, ""fall"": 0.8883199780911023}",6.909821963929628,6,455
R456,195.8741386284554,Gicumbi,Karongi,2 hours,485.73480545989565,0.8016259206183548,16.799102936382802,14.801627243210746,0.5054894083320649,"{""0"": 0.9684009822036299, ""1"": 0.9388337339290409, ""2"": 0.938982661432208, ""3"": 0.7470971091763519, ""4"": 0.7114141385256407, ""5"": 0.9065346527819425, ""6"": 0.9997582797033595, ""7"": 0.8310012949278655, ""8"": 0.9917955124545332, ""9"": 0.9270105911998066, ""10"": 0.9239904490150008, ""11"": 0.8184712717180234, ""12"": 0.863152997920144, ""13"": 0.7772173242670423, ""14"": 0.8650012827405087, ""15"": 0.8512883851720243, ""16"": 0.7741116545108113, ""17"": 0.9307707888328777, ""18"": 0.8234112521112886, ""19"": 0.7798797738384478, ""20"": 0.9030165622617656, ""21"": 0.9501166933694138, ""22"": 0.9467753493488057, ""23"": 0.7530612154162342}","{""0"": 0.8958821304135427, ""1"": 0.9514236038902678, ""2"": 0.8760634534910239, ""3"": 0.8872315269354202, ""4"": 0.9478447266671266, ""5"": 0.9535049817395442, ""6"": 0.9222691188391786}","{""winter"": 0.8626832242572784, ""spring"": 0.8354754621994307, ""summer"": 0.9336567072598394, ""fall"": 0.9001961349285477}",7.228325867611579,1,456
R457,328.1177186703242,Kigali,Nyundo,6 hours,247.7874139748413,0.7391463019782808,22.928146550373818,32.8087437836012,0.7288844640337969,"{""0"": 0.8867936943145748, ""1"": 0.7628410315248031, ""2"": 0.7992638553594114, ""3"": 0.8116497384776452, ""4"": 0.8717120829154325, ""5"": 0.7519573146595713, ""6"": 0.9755348805762334, ""7"": 0.8513439424576211, ""8"": 0.9529092320224996, ""9"": 0.8213895889885536, ""10"": 0.7675080443432001, ""11"": 0.9746805293176525, ""12"": 0.7819852507281556, ""13"": 0.9401339826074468, ""14"": 0.9287210424530927, ""15"": 0.7082678295744586, ""16"": 0.7257806482476704, ""17"": 0.773281830838898, ""18"": 0.7425991679482714, ""19"": 0.8146751643881524, ""20"": 0.8957299101325902, ""21"": 0.9951430085226396, ""22"": 0.910612053134634, ""23"": 0.7567758107884492}","{""0"": 0.9897026156997538, ""1"": 0.9781753918734616, ""2"": 0.9069813231661892, ""3"": 0.9700910898242429, ""4"": 0.9103885118876681, ""5"": 0.9539619672710297, ""6"": 0.912168046061255}","{""winter"": 0.7918519209156138, ""spring"": 0.9120817883250194, ""summer"": 0.9466384699694086, ""fall"": 0.8255216368549276}",4.058627340973398,1,457
R458,304.6346311497605,Butare,Gisenyi,6 hours,370.64384364149225,0.2251672068910293,14.091905334494133,55.84241539273909,0.4009162702481771,"{""0"": 0.936707543327855, ""1"": 0.8952980651054898, ""2"": 0.7902093034606663, ""3"": 0.8267317899886351, ""4"": 0.9794142430652726, ""5"": 0.9899299410296942, ""6"": 0.8281665291454665, ""7"": 0.759205875628743, ""8"": 0.7717593423591869, ""9"": 0.8157903354950125, ""10"": 0.9722062534642963, ""11"": 0.8460115877470518, ""12"": 0.7221432582978192, ""13"": 0.8005221845536274, ""14"": 0.8150195233045543, ""15"": 0.8036108533273663, ""16"": 0.9560132819416997, ""17"": 0.9136073357214027, ""18"": 0.7323897485767242, ""19"": 0.864974372573072, ""20"": 0.8924802891123151, ""21"": 0.9634621854951125, ""22"": 0.8452368926786554, ""23"": 0.8620435638517812}","{""0"": 0.9058917176340702, ""1"": 0.9834808042297342, ""2"": 0.843907230281442, ""3"": 0.9394230034239127, ""4"": 0.9790789887116659, ""5"": 0.9273113583786088, ""6"": 0.8113294451371613}","{""winter"": 0.8553509900417993, ""spring"": 0.9682623230520806, ""summer"": 0.9615374693035069, ""fall"": 0.8417265732905252}",5.552637854214963,13,458
R459,405.8507501109414,Gicumbi,Butare,1 hours,175.4691803344373,0.8679292440049833,17.30976492703803,38.81647125916727,0.23906503793743078,"{""0"": 0.7129893281376017, ""1"": 0.7585106160962708, ""2"": 0.9379762628610541, ""3"": 0.8354204059418899, ""4"": 0.7308470198175372, ""5"": 0.7236384383448866, ""6"": 0.734534060688212, ""7"": 0.8487068722353486, ""8"": 0.9301417969037762, ""9"": 0.8142762216850353, ""10"": 0.7714654129413929, ""11"": 0.782571501505867, ""12"": 0.8683553991428772, ""13"": 0.7755306505565349, ""14"": 0.7057651826204957, ""15"": 0.8710382454179189, ""16"": 0.8938435605284281, ""17"": 0.9550872266769892, ""18"": 0.7067086202330404, ""19"": 0.8806318819283078, ""20"": 0.745188912731285, ""21"": 0.8603199098058022, ""22"": 0.8030506562008949, ""23"": 0.8729200301287052}","{""0"": 0.8685466808456658, ""1"": 0.8007231300429126, ""2"": 0.871126051497774, ""3"": 0.9426069145033609, ""4"": 0.9953504400676996, ""5"": 0.9469886756934963, ""6"": 0.8014823184936436}","{""winter"": 0.8905589325185538, ""spring"": 0.8414241709546286, ""summer"": 0.9200186138641032, ""fall"": 0.8116790577163525}",7.027996621980579,8,459
