name,email,license_number,total_trips,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id
Niyonsaba Jean,driver49e9b6d4@example.com,DL00881,178,17881.85,0.5017481131935972,0.7348234909230762,13.300839935113023,0.7277653439006834,"{""highway"": 74.1427426186845, ""city"": 23.80733460687142, ""residential"": 18.12054319686734}",22,7,0.6382192576490278,0.9388586934609249,4.070573642341398,1,['Basic'],"[""R168"", ""R167"", ""R084""]",0.419325279962908,881
Uwase Jacqueline,driver64ee9f2d@example.com,DL00882,12,14167.62,0.8930264153232366,0.9074141803312858,11.450002132459813,0.7132210599920398,"{""highway"": 72.9436130418758, ""city"": 23.782201206345974, ""residential"": 22.380921898995982}",28,33,0.6689508257694884,0.7299973472660668,4.26553257475166,5,['Basic'],"[""R315"", ""R168"", ""R414""]",0.1955134391704143,882
Munyaneza Alice,driver48b5a912@example.com,DL00883,82,4012.71,0.9988996110626247,0.8886506191927066,15.40288045938631,0.7201358606674967,"{""highway"": 56.57976552130899, ""city"": 22.68285155725258, ""residential"": 16.56779354009658}",44,24,0.990770301155856,0.9097640213825855,3.7542124524655707,2,['Basic'],"[""R060"", ""R373"", ""R027""]",0.46930752509100837,883
Iyamuremye Claude,drivere91f6e38@example.com,DL00884,20,30106.41,0.8541920684273359,0.9668905387481237,14.32359552187555,0.8968749023417262,"{""highway"": 67.89192206665382, ""city"": 33.765929360449604, ""residential"": 21.590425220922846}",22,15,0.8271751049805288,0.8727377575890912,4.455295880441224,4,"['Basic', 'Advanced']","[""R475"", ""R153"", ""R495""]",0.41666288093594184,884
Iyamuremye Odette,driver8e71f82a@example.com,DL00885,106,28915.49,0.9728738846049254,0.9750076521986877,8.514824186163295,0.7827187091113856,"{""highway"": 59.42759342820906, ""city"": 34.15707565231476, ""residential"": 24.488422919629304}",16,19,0.7953702304824373,0.9822953967391899,4.009541726400528,3,['Basic'],"[""R437"", ""R114"", ""R457""]",0.25717999609455244,885
Uwase Odette,driver658f2c78@example.com,DL00886,175,7213.37,0.9584602469791754,0.8733543227136772,14.437079900751733,0.7222562236312505,"{""highway"": 58.26824479423762, ""city"": 25.064732056022095, ""residential"": 20.24590005694426}",43,25,0.8743384769313836,0.9211413129900046,3.2287584147285315,3,['Basic'],"[""R102"", ""R167"", ""R316""]",0.15726340979809367,886
Uwase Eric,driver95eded18@example.com,DL00887,168,15014.11,0.6952797089671299,0.8637788113473199,13.808488396407931,0.8751389589835121,"{""highway"": 69.92636729690227, ""city"": 26.625410810625652, ""residential"": 19.10802551334925}",7,26,0.8644199249665098,0.8088023540589009,4.777244987934306,4,['Basic'],"[""R476"", ""R293"", ""R108""]",0.44270871529418654,887
Iyamuremye Alice,driverfe16135a@example.com,DL00888,81,29355.37,0.9015982181065674,0.9477737191859507,16.25245710457586,0.8277285393731945,"{""highway"": 64.53033233851538, ""city"": 20.27885889610042, ""residential"": 18.923503442214653}",46,36,0.6682331001272321,0.9246487680729649,4.52330381365248,1,['Basic'],"[""R268"", ""R046"", ""R473""]",0.45344573261710985,888
Mugisha Eric,driver14e544b3@example.com,DL00889,101,47218.97,0.6410276097229389,0.7332281420331669,18.312158729464088,0.7006879026607394,"{""highway"": 70.76188152801977, ""city"": 32.147744199016856, ""residential"": 22.409304747817718}",17,1,0.8833841599516703,0.9319453023492812,4.681867374005945,3,"['Basic', 'Advanced']","[""R444"", ""R499"", ""R189""]",0.32837657132247366,889
Iyamuremye Jacqueline,driver492ffdc5@example.com,DL00890,56,41639.70,0.9762505951504337,0.7962662708893554,19.9406435594042,0.7353491549581685,"{""highway"": 65.47789099078301, ""city"": 28.68331236297957, ""residential"": 23.668572688227535}",9,8,0.6594160267768178,0.838311948159463,3.7773236622084285,3,"['Basic', 'Advanced']","[""R089"", ""R352"", ""R127""]",0.3884461781168158,890
Mugisha John,driver1af2bf95@example.com,DL00891,84,17223.67,0.9638434412646129,0.9032310123583934,12.39066262982867,0.7928824794423334,"{""highway"": 70.70504462214294, ""city"": 24.79074389255235, ""residential"": 17.600678043019578}",16,34,0.8259120819935124,0.7524367898851688,3.6747107928599005,3,['Basic'],"[""R237"", ""R241"", ""R261""]",0.31269778127908354,891
Mukamana Alice,driverc0953173@example.com,DL00892,35,40963.44,0.7430528164455792,0.8382920342060225,8.578037911582744,0.9439783180008104,"{""highway"": 61.396057071550885, ""city"": 21.24564651560286, ""residential"": 21.871638930438465}",48,2,0.6391096120744273,0.8525516198839136,4.551928432579683,2,"['Basic', 'Advanced']","[""R146"", ""R414"", ""R184""]",0.2474667652648635,892
Iyamuremye Jean,driverabcf5cb1@example.com,DL00893,72,28111.03,0.8011865035666215,0.8564913861215095,4.393087152264341,0.9886462663190259,"{""highway"": 63.73932933583882, ""city"": 26.406261406801377, ""residential"": 22.933478290573788}",11,8,0.9514989407734668,0.7307999186807654,3.2473157634469825,1,['Basic'],"[""R178"", ""R444"", ""R104""]",0.20373445749601357,893
Mugisha Odette,driverdc8f1abc@example.com,DL00894,52,8493.02,0.7689759903701865,0.827070929787379,4.140635363527596,0.9241674841460646,"{""highway"": 73.25968027098557, ""city"": 24.12853499241489, ""residential"": 21.203348943995174}",10,13,0.7238338477714894,0.7375649248783647,4.2255363503991195,4,['Basic'],"[""R017"", ""R418"", ""R025""]",0.14857495676478205,894
Rwigema Odette,drivercb198c4a@example.com,DL00895,152,10281.54,0.6818772024606403,0.9930123341515786,17.760485026645878,0.9619130345697263,"{""highway"": 55.89412716037416, ""city"": 28.015841443560966, ""residential"": 15.008530641880206}",0,28,0.7518155923786483,0.9226301238156315,3.0389935176793648,5,['Basic'],"[""R067"", ""R172"", ""R307""]",0.2596002126681882,895
Kamanzi Alice,driver4ffc76d3@example.com,DL00896,81,37679.44,0.6579789433568404,0.7197009160414121,13.462936304904076,0.7813230308274177,"{""highway"": 68.2224476126379, ""city"": 25.5914667559955, ""residential"": 15.863739198827078}",39,20,0.8928397006334667,0.7254176451708109,3.215104286144866,4,"['Basic', 'Advanced']","[""R412"", ""R488"", ""R355""]",0.1594723072227148,896
Uwase Anitha,driverf770246b@example.com,DL00897,113,8666.63,0.6642106890867318,0.7072555119765123,1.6341513584727092,0.8579296030682385,"{""highway"": 73.55649770948398, ""city"": 24.28304793795055, ""residential"": 21.620772364625502}",37,14,0.9533578686668448,0.9039845064364592,3.038413997516793,3,"['Basic', 'Advanced']","[""R130"", ""R460"", ""R362""]",0.4034137045272833,897
Kamanzi Thierry,driver3981ef7f@example.com,DL00898,186,17396.18,0.7190365366088698,0.9638897132768027,19.53534485158226,0.776520926036642,"{""highway"": 71.83206924684993, ""city"": 25.888823816436684, ""residential"": 22.47454760625436}",29,23,0.9456632462283627,0.7912347651251254,4.218056156872237,3,"['Basic', 'Advanced']","[""R399"", ""R420"", ""R021""]",0.3938814569098351,898
Munyaneza John,driver78e85064@example.com,DL00899,102,32297.89,0.8415981476900654,0.9273386470542718,10.348722298128552,0.8055554270530902,"{""highway"": 71.66240517111552, ""city"": 26.012182600568526, ""residential"": 19.7416019252052}",18,11,0.8209558819647771,0.7377429345961729,4.612843718659356,5,"['Basic', 'Advanced']","[""R309"", ""R372"", ""R244""]",0.20092883324176772,899
Kamanzi Odette,driver0731da89@example.com,DL00900,194,45556.69,0.8403907558974159,0.7126774972342499,0.8928796320292217,0.8246340386255537,"{""highway"": 63.842272929489056, ""city"": 31.41012284426256, ""residential"": 20.908462837114428}",15,8,0.6138768589935817,0.9059885546624387,3.618895059750986,1,['Basic'],"[""R400"", ""R405"", ""R442""]",0.13855496717691015,900
Niyonsaba Thierry,driver4f627da3@example.com,DL00901,171,30563.15,0.891327933985764,0.8916309161447935,1.3370408626797112,0.7198661400982209,"{""highway"": 59.247242246486486, ""city"": 28.904076825633595, ""residential"": 18.35160037953704}",33,25,0.9124565165302407,0.7432148595917953,4.2248679731076475,5,['Basic'],"[""R341"", ""R179"", ""R377""]",0.1456190253579883,901
Ndagijimana Anitha,driverd95c4459@example.com,DL00902,84,36028.97,0.7034299619908342,0.9894850382489131,16.50402756425876,0.7357599712199666,"{""highway"": 73.10848968111047, ""city"": 28.85267030661513, ""residential"": 20.04616300534526}",2,14,0.8876467587509189,0.7081539559590315,4.0716242971831935,2,"['Basic', 'Advanced']","[""R098"", ""R467"", ""R295""]",0.18770621061061818,902
Uwase Alice,driverbf085a67@example.com,DL00903,74,9961.38,0.9191292603971364,0.9937913075045142,4.284967386306976,0.8731335062560242,"{""highway"": 61.51381490076442, ""city"": 20.79353677174679, ""residential"": 17.9308716626384}",46,23,0.6779094389103952,0.9079935086787073,3.7340414169569773,1,['Basic'],"[""R348"", ""R026"", ""R064""]",0.38751837728842387,903
Iyamuremye Anitha,drivera949159d@example.com,DL00904,128,42951.82,0.7024739877500872,0.7756069046753125,19.92863819482096,0.9022647758224894,"{""highway"": 56.218534062503004, ""city"": 27.134966799129415, ""residential"": 23.013076188124256}",37,40,0.7638594196374026,0.8668857456255763,4.927202001575447,4,['Basic'],"[""R179"", ""R306"", ""R343""]",0.4929293907842489,904
Ndagijimana Anitha,driver2917f518@example.com,DL00905,139,12038.93,0.8237478965999627,0.9480139981037846,9.300504627570305,0.8689388967416967,"{""highway"": 64.93367904830134, ""city"": 32.944974116500475, ""residential"": 15.879076718696188}",46,29,0.6537175644532852,0.9610555556565422,4.8454649904929585,1,"['Basic', 'Advanced']","[""R230"", ""R303"", ""R103""]",0.1306505969824015,905
Kamanzi Alice,driver38884996@example.com,DL00906,28,18003.25,0.8208484980931863,0.9393043204182917,5.998234030597453,0.9417593662661448,"{""highway"": 65.57847663478942, ""city"": 31.62035339917241, ""residential"": 17.461607694458454}",39,11,0.8640594884104256,0.8815478630736429,4.890393383749991,3,"['Basic', 'Advanced']","[""R493"", ""R418"", ""R466""]",0.15416754685658884,906
Mugisha Thierry,driver97189d3c@example.com,DL00907,185,11011.74,0.7111970164323138,0.9790257258373796,9.867785974714327,0.7792111726587809,"{""highway"": 56.45136515669891, ""city"": 26.95354996192017, ""residential"": 16.097391775935986}",18,26,0.7440076964726308,0.9344821701629648,4.955553461665355,2,"['Basic', 'Advanced']","[""R132"", ""R021"", ""R159""]",0.3945037041992002,907
Munyaneza John,driver9c43876f@example.com,DL00908,128,43113.74,0.7872358608481431,0.8857348034448342,12.81252408429774,0.8605311457702297,"{""highway"": 71.08255199923899, ""city"": 27.241097671995547, ""residential"": 15.81174947910448}",28,15,0.8559587626243752,0.8635966901341585,4.4670066100784185,3,"['Basic', 'Advanced']","[""R239"", ""R156"", ""R335""]",0.2718738751928206,908
Niyonsaba Odette,driver7f304c94@example.com,DL00909,50,42554.63,0.5427423192196973,0.8857259934425568,14.743160597810078,0.9147235640826687,"{""highway"": 64.875518099624, ""city"": 34.95270064778856, ""residential"": 15.442089852861491}",33,29,0.7433259165891505,0.921256303806187,4.6732371405667905,3,['Basic'],"[""R209"", ""R040"", ""R185""]",0.34392854267920986,909
Kamanzi Claude,driverc48cbbb0@example.com,DL00910,35,44171.35,0.90355571194719,0.9585286571615883,6.138360554237428,0.7410461964552876,"{""highway"": 74.55437677420835, ""city"": 21.748904716407054, ""residential"": 20.607553785248616}",28,27,0.6943380179339904,0.7607086547976096,3.3266615727539506,2,"['Basic', 'Advanced']","[""R123"", ""R294"", ""R148""]",0.21679602843308743,910
Umuhoza Alice,driver9036cdeb@example.com,DL00911,16,38801.83,0.7351184211139186,0.8853073865744172,17.538513520079505,0.7661690594381831,"{""highway"": 71.43612916656494, ""city"": 27.772582723858477, ""residential"": 24.388313261436643}",48,4,0.9960330293572116,0.9605656987304934,4.48462654604661,4,['Basic'],"[""R458"", ""R192"", ""R211""]",0.40146247868506546,911
Mugisha Odette,driver516c2826@example.com,DL00912,51,18334.48,0.6518769586278468,0.9102881811060645,1.8171350992490785,0.8120867206269828,"{""highway"": 74.4732187683191, ""city"": 28.821706797957766, ""residential"": 21.50160637639739}",15,4,0.9888493523441984,0.9036201612813084,4.932417270504643,3,['Basic'],"[""R360"", ""R053"", ""R317""]",0.15073592914112777,912
Kamanzi Thierry,driver58d8f738@example.com,DL00913,62,28862.47,0.6011866071067545,0.8949080990603048,15.429745282787414,0.9253098266123383,"{""highway"": 64.06274189478621, ""city"": 34.90025128402087, ""residential"": 22.527855823300033}",40,25,0.8979869286825115,0.8553236055981848,3.3947486415828356,3,['Basic'],"[""R366"", ""R326"", ""R296""]",0.344359786821117,913
Munyaneza Emmanuel,driver282a1b79@example.com,DL00914,17,43770.43,0.5485854633019034,0.9930990785150118,14.801522519089975,0.8925114966453334,"{""highway"": 60.44701128325428, ""city"": 28.73311103615313, ""residential"": 23.726033227913398}",15,9,0.8331489561540301,0.7593203828124999,4.133586579234528,5,['Basic'],"[""R491"", ""R045"", ""R319""]",0.36877698197266906,914
Kamanzi Odette,driver66b32e8a@example.com,DL00915,64,24944.60,0.7140489555698646,0.8075106856021833,15.476678746541147,0.7527750906134474,"{""highway"": 63.54538440510108, ""city"": 27.976067117885247, ""residential"": 18.427327151330324}",26,35,0.8143768068900112,0.924525163180241,4.999454704666673,2,"['Basic', 'Advanced']","[""R210"", ""R362"", ""R214""]",0.16715483662651165,915
Iyamuremye Claude,driver1fd47e1a@example.com,DL00916,18,30739.91,0.7376537620313808,0.9285915297018104,1.7516178119848096,0.811689845839618,"{""highway"": 59.29023170892749, ""city"": 24.008114738201883, ""residential"": 16.751642217956224}",21,18,0.74746490844992,0.8721409576843027,3.7246599641079614,4,"['Basic', 'Advanced']","[""R283"", ""R238"", ""R149""]",0.48584642981793424,916
Mukamana Jean,driver2ab89891@example.com,DL00917,68,12046.91,0.9697570380819246,0.750187562616989,11.82871709578909,0.9521481598805395,"{""highway"": 67.73680464400775, ""city"": 29.701665320231214, ""residential"": 23.935020458527454}",38,29,0.7315736062837296,0.769640634975918,4.151157806251123,2,['Basic'],"[""R124"", ""R045"", ""R328""]",0.13982252226771708,917
Rwigema Alice,driver6f9a35ac@example.com,DL00918,162,30653.73,0.6631532064097876,0.8747896151044878,17.225701728808957,0.9884507508480456,"{""highway"": 64.69802697162815, ""city"": 34.52864584161627, ""residential"": 24.60609723892063}",20,24,0.8082691436454849,0.8206581675346725,3.2722444029760207,4,"['Basic', 'Advanced']","[""R474"", ""R398"", ""R317""]",0.10763656253689091,918
Munyaneza Odette,driver6a4b03e6@example.com,DL00919,187,26231.64,0.9289664157104749,0.8686325835108772,19.078681221941025,0.7439734264738167,"{""highway"": 66.19913098135241, ""city"": 23.586403872140963, ""residential"": 23.990082142583617}",49,2,0.8215885111001152,0.8890594205944079,4.201914824999652,5,"['Basic', 'Advanced']","[""R147"", ""R075"", ""R499""]",0.36450986913205574,919
Umuhoza Eric,driver88a69466@example.com,DL00920,194,21223.42,0.8489901496837631,0.7875516501974499,18.421039781764414,0.8724151396913971,"{""highway"": 73.82453063069605, ""city"": 25.805346463680483, ""residential"": 17.883881481452555}",15,10,0.9002460052687702,0.948949979341117,3.68541661301576,1,['Basic'],"[""R339"", ""R472"", ""R076""]",0.2467726447411768,920
Munyaneza John,driver065a9038@example.com,DL00921,76,40129.98,0.8465159490018039,0.9152293007719674,5.420618943254619,0.9567981265886225,"{""highway"": 70.80217871614327, ""city"": 25.262665626533202, ""residential"": 18.09472806691108}",22,0,0.6177981415062238,0.8730339743667854,4.087749735789382,3,['Basic'],"[""R445"", ""R225"", ""R279""]",0.4787347502764516,921
Uwase Anitha,drivera6229776@example.com,DL00922,27,16756.44,0.6845427629828698,0.9852404544120245,11.596796197398753,0.7201044342827483,"{""highway"": 73.75473387409698, ""city"": 28.09053635128446, ""residential"": 18.159369491061625}",24,10,0.9958072489382506,0.7693378891056515,3.2896078064156042,3,['Basic'],"[""R051"", ""R373"", ""R285""]",0.2535674773220421,922
Munyaneza Claude,driver5d27992a@example.com,DL00923,69,16565.89,0.5829950185583004,0.8887800591954137,10.405126571589873,0.8486924767511297,"{""highway"": 73.00154537067797, ""city"": 24.36493653345912, ""residential"": 17.07471751333829}",38,33,0.6150886696192381,0.980473564128465,4.883235370186639,1,"['Basic', 'Advanced']","[""R064"", ""R426"", ""R145""]",0.19894721202817986,923
Munyaneza Emmanuel,driver6a422a6e@example.com,DL00924,188,13006.50,0.885263953059479,0.7165813757027296,7.552290359482153,0.8771307926486906,"{""highway"": 70.44849839006093, ""city"": 28.946589681625845, ""residential"": 20.252582628318155}",49,30,0.9275264353625872,0.9414627856328796,4.855281642679508,3,"['Basic', 'Advanced']","[""R230"", ""R427"", ""R235""]",0.3157662656093474,924
Ndagijimana Claude,driver1004bbaa@example.com,DL00925,133,11694.36,0.9597642791394659,0.9316522973656058,19.42205990523076,0.769069331819791,"{""highway"": 58.53037360702761, ""city"": 30.47941533340577, ""residential"": 24.382880407050276}",36,16,0.9644419109085671,0.9197129230592478,4.790426386929514,3,"['Basic', 'Advanced']","[""R454"", ""R297"", ""R334""]",0.21196701188752695,925
Umuhoza Claude,driverecebabd7@example.com,DL00926,140,35283.34,0.5711445709007166,0.7705091973885739,4.928581381877662,0.8018845767327162,"{""highway"": 70.48009021922948, ""city"": 29.4100286278576, ""residential"": 16.814924896177804}",38,15,0.7548651775992897,0.7089241324373866,3.1770597828997404,2,['Basic'],"[""R195"", ""R113"", ""R207""]",0.27739282357406353,926
Umuhoza Emmanuel,driveraf9c6485@example.com,DL00927,176,19397.83,0.5779346979032914,0.9650416355528046,2.9560712058306464,0.7491576360708748,"{""highway"": 68.99423523468352, ""city"": 31.542941878691046, ""residential"": 23.406535813440243}",20,16,0.9050665896971897,0.7784165575082734,3.6259504716138506,4,"['Basic', 'Advanced']","[""R337"", ""R314"", ""R458""]",0.3275836885602347,927
Iyamuremye Odette,driverb10e547f@example.com,DL00928,156,25620.96,0.8006235923291549,0.7689088147123754,4.681678370705957,0.8785957111491486,"{""highway"": 74.34229551802554, ""city"": 29.493144691368535, ""residential"": 21.260759583659418}",25,31,0.7849052326921474,0.7296255877778383,4.393313982233801,2,"['Basic', 'Advanced']","[""R444"", ""R269"", ""R389""]",0.4052284394409418,928
Mukamana Eric,drivere9714ba4@example.com,DL00929,14,22040.10,0.548357135888263,0.7039358040820644,18.696844135714866,0.9647712690073913,"{""highway"": 59.70138849149413, ""city"": 33.89855181039668, ""residential"": 15.05646057061203}",9,29,0.8039603959791753,0.9276263739680084,3.1426272455802624,2,['Basic'],"[""R397"", ""R351"", ""R196""]",0.459890216818727,929
Iyamuremye Thierry,driver2abd7dde@example.com,DL00930,19,6649.08,0.709828785561533,0.72291800455289,13.771346608425866,0.803125444710149,"{""highway"": 73.72469044415988, ""city"": 33.80033242226239, ""residential"": 17.956278806844733}",20,22,0.6406499122826789,0.9068616095210081,4.3510970113819445,4,['Basic'],"[""R478"", ""R063"", ""R176""]",0.46059662799946144,930
Ndagijimana John,driver8c53fe8d@example.com,DL00931,137,33515.30,0.6572924667109685,0.9418644521533149,1.5255561344686348,0.7186701069484814,"{""highway"": 73.4783566461558, ""city"": 26.51730043687898, ""residential"": 22.19640696392527}",6,3,0.8166558322798196,0.9933126919793407,3.8139228455500245,5,"['Basic', 'Advanced']","[""R466"", ""R463"", ""R216""]",0.18321000026895812,931
Umuhoza Odette,driver690093cc@example.com,DL00932,38,7531.47,0.8538657707689329,0.7036717805391505,14.653750288493777,0.8813091808508067,"{""highway"": 71.35815866182767, ""city"": 25.204493524041293, ""residential"": 21.42345653102494}",35,28,0.68323260211978,0.8925815027177391,3.8341860344865175,2,"['Basic', 'Advanced']","[""R220"", ""R074"", ""R277""]",0.20960761601874528,932
Rwigema Emmanuel,driver00e46fe2@example.com,DL00933,33,17916.90,0.9710154769815503,0.7824816608503751,3.4367075753227048,0.7421842626587568,"{""highway"": 67.7782246992469, ""city"": 22.19606253181252, ""residential"": 20.036305713272956}",13,24,0.6106224905121175,0.9178539261365811,3.2181160187166022,4,"['Basic', 'Advanced']","[""R405"", ""R273"", ""R247""]",0.10676574414479001,933
Rwigema Odette,driver61206ae9@example.com,DL00934,108,27408.18,0.5708096208493265,0.8207292439151759,13.698618422023442,0.7064935476871068,"{""highway"": 63.19089897816339, ""city"": 27.239707565140034, ""residential"": 18.010006127899974}",22,14,0.7058223590289396,0.7032568164826237,4.725548822374768,1,['Basic'],"[""R490"", ""R465"", ""R199""]",0.3373320877571589,934
Rwigema Emmanuel,driverfd419309@example.com,DL00935,86,48941.33,0.7227498016414593,0.7633840032848237,9.162562486467369,0.9589447529827599,"{""highway"": 59.58323408207354, ""city"": 26.959684181721563, ""residential"": 19.91428000380318}",27,8,0.6884791607233016,0.8884298519540132,4.7233977243238074,1,['Basic'],"[""R110"", ""R204"", ""R365""]",0.2753466694443294,935
Niyonsaba Anitha,driver0cd4c93a@example.com,DL00936,124,40818.11,0.7103048657656926,0.9301234943858989,3.063999190554424,0.7053570252192058,"{""highway"": 63.48040825522628, ""city"": 30.547115754449813, ""residential"": 15.430248034529678}",9,37,0.9606206997949571,0.9127958408959784,4.1549131757302185,5,['Basic'],"[""R396"", ""R210"", ""R389""]",0.3525018723955522,936
Kamanzi Anitha,driver961870e7@example.com,DL00937,70,15588.11,0.8978466490201144,0.9069903089995507,8.549520192750194,0.9671625125273466,"{""highway"": 56.15573013114716, ""city"": 32.64479539725467, ""residential"": 15.341119159298614}",18,10,0.9694520132572515,0.9452339659193468,3.559286888692447,4,['Basic'],"[""R094"", ""R375"", ""R427""]",0.1547313652103296,937
Kamanzi Thierry,driver3dc6a67f@example.com,DL00938,30,41518.83,0.8447797811476534,0.7276467225952398,13.53178898998782,0.8289413673480469,"{""highway"": 68.6989529952186, ""city"": 21.530316337830648, ""residential"": 22.47050694436038}",20,15,0.9852415204787818,0.8764289314290717,4.272829337786363,5,['Basic'],"[""R193"", ""R471"", ""R035""]",0.3366403382171511,938
Iyamuremye Eric,driver090f693c@example.com,DL00939,65,35335.12,0.6757508749934213,0.9744265724006194,8.53476345349866,0.8594653551930673,"{""highway"": 58.205091590900246, ""city"": 20.208815060658754, ""residential"": 23.251793432677268}",8,26,0.6471159759045535,0.9007269936374948,4.288848322591228,3,['Basic'],"[""R460"", ""R458"", ""R332""]",0.4676423144275422,939
Niyonsaba Odette,driverc6c0a820@example.com,DL00940,102,4383.73,0.9124441841374402,0.9619668155272478,7.703076917846597,0.8426396955625706,"{""highway"": 59.35748143661742, ""city"": 31.823371072343043, ""residential"": 18.95416523279581}",48,27,0.8569450781434583,0.7450082918955234,4.632936571910475,4,['Basic'],"[""R073"", ""R141"", ""R219""]",0.3868383795273742,940
Uwase Claude,drivercd885230@example.com,DL00941,85,29902.10,0.8680069410815688,0.8274014795316635,19.823690226866734,0.7080341861415641,"{""highway"": 57.14362138221244, ""city"": 26.361987463466384, ""residential"": 21.515803738802}",23,31,0.9060290041511849,0.9207055808824645,3.8022298706073867,2,"['Basic', 'Advanced']","[""R058"", ""R305"", ""R334""]",0.3237050180981963,941
Kamanzi Odette,driverd3b3a1a4@example.com,DL00942,81,11558.81,0.7996770427961077,0.7192907154859308,10.712975754987541,0.9529581765211528,"{""highway"": 55.05195588512036, ""city"": 27.401300865981803, ""residential"": 21.514155039674456}",46,16,0.6196867727522803,0.8097553460804451,3.5230213581182044,5,['Basic'],"[""R487"", ""R259"", ""R430""]",0.12749407119579007,942
Mukamana Thierry,driver10dbd16c@example.com,DL00943,36,15860.43,0.9473058514475488,0.8449104334728565,4.880491824770826,0.8342344199090957,"{""highway"": 60.71774089717844, ""city"": 30.49537976460647, ""residential"": 16.764195202806267}",26,10,0.8042674785753925,0.8485119185459143,4.972783201704274,5,"['Basic', 'Advanced']","[""R085"", ""R042"", ""R348""]",0.35251271282350094,943
Iyamuremye Odette,drivere9a688da@example.com,DL00944,165,41849.58,0.7067822074047894,0.8360956943237734,8.862451461794778,0.9442325999955814,"{""highway"": 57.46300043018988, ""city"": 27.075562872807623, ""residential"": 24.519976641955253}",13,10,0.9983358027464582,0.7825441209300374,3.6954074326428206,4,['Basic'],"[""R148"", ""R119"", ""R353""]",0.4806218427974248,944
Munyaneza Emmanuel,driver0b4d2be5@example.com,DL00945,103,46570.88,0.9220984792194935,0.8074305990640347,19.58103431441745,0.9921770692531828,"{""highway"": 64.5439732079254, ""city"": 21.53272355143184, ""residential"": 17.32540620487679}",29,33,0.7701881844646356,0.8759280241064259,4.781914533874027,3,['Basic'],"[""R389"", ""R140"", ""R363""]",0.4780181897525003,945
Niyonsaba Claude,drivere4bc1192@example.com,DL00946,155,23468.85,0.5684178393337429,0.823488130289547,9.821127479372219,0.96127859244731,"{""highway"": 60.00190402339055, ""city"": 21.498133483688214, ""residential"": 19.72703520403839}",49,33,0.9257369244654523,0.9533377292819869,3.925092782840343,3,"['Basic', 'Advanced']","[""R471"", ""R390"", ""R298""]",0.26498298824593053,946
Kamanzi Claude,driver28d2b613@example.com,DL00947,155,45706.57,0.6778172932412965,0.7619919589005834,8.473485382215706,0.8264081579814799,"{""highway"": 59.45333924082392, ""city"": 24.944244588156103, ""residential"": 19.393433465314637}",37,2,0.8755262887901888,0.9112054806858286,4.134311862459866,5,"['Basic', 'Advanced']","[""R055"", ""R030"", ""R435""]",0.3223326958321464,947
Umuhoza Anitha,drivera7269d27@example.com,DL00948,126,23277.68,0.50782374781035,0.724576958478883,15.21095891178922,0.9854391243427502,"{""highway"": 72.85467980749614, ""city"": 24.278449035805608, ""residential"": 19.558915305728373}",3,2,0.9879033366237794,0.8407122715743612,3.064609020118641,3,"['Basic', 'Advanced']","[""R018"", ""R053"", ""R290""]",0.3380107593198197,948
Rwigema Jacqueline,driver8d2a7b3d@example.com,DL00949,60,40275.15,0.8696729398673051,0.7546476037684186,4.487325910723062,0.722115290192343,"{""highway"": 58.211786720357765, ""city"": 32.26625868755483, ""residential"": 16.882976031671816}",24,16,0.886207924157915,0.9196454924048925,4.355409761945363,3,"['Basic', 'Advanced']","[""R288"", ""R352"", ""R084""]",0.20410096373003636,949
Rwigema Jacqueline,driver9867c64a@example.com,DL00950,41,41640.47,0.5851542765837043,0.7627745372507424,15.328291497693625,0.9486089300403939,"{""highway"": 66.89425704625506, ""city"": 26.04342484400683, ""residential"": 21.82134071550461}",45,37,0.7205213013564002,0.7509466046444955,3.7950849261627893,5,['Basic'],"[""R124"", ""R400"", ""R384""]",0.3680840853419962,950
Iyamuremye Alice,driver742869a7@example.com,DL00951,51,48532.64,0.7706237552300605,0.8579836459114655,3.5343778296565893,0.9789522468391849,"{""highway"": 56.35108061178649, ""city"": 21.682643070124602, ""residential"": 15.173980574512719}",50,15,0.8645088011887239,0.8245152874369602,4.8688123618832435,4,['Basic'],"[""R002"", ""R481"", ""R343""]",0.3742132456196946,951
Iyamuremye Jean,driver4ab728fc@example.com,DL00952,142,28343.68,0.9629917307846776,0.9803503630339262,19.299296644567463,0.9109697902153343,"{""highway"": 60.24218998678204, ""city"": 26.618658762369467, ""residential"": 18.81688908113473}",50,29,0.9494826405374701,0.9259886785627425,4.579745453152908,1,['Basic'],"[""R230"", ""R489"", ""R462""]",0.3556699167370029,952
Ndagijimana Odette,driver778bd004@example.com,DL00953,173,4378.41,0.6374810694755755,0.9705720598949451,13.193870020095158,0.8824710958631693,"{""highway"": 56.626020105124915, ""city"": 23.881187244631544, ""residential"": 23.01834528539324}",21,6,0.9401102465341238,0.8017012447561732,3.045117600076206,3,"['Basic', 'Advanced']","[""R132"", ""R034"", ""R001""]",0.30606108708940527,953
