route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id_x,vehicle_id,driver_id,route_id,start_time,end_time,actual_duration,expected_duration,start_fuel_level,end_fuel_level,fuel_consumed,actual_distance,planned_distance,average_speed,max_speed,idle_time,weather_conditions,traffic_conditions,on_time_status,cargo_weight,cargo_type,maintenance_issues_reported,driver_fatigue_score,id_y,name,email,license_number,total_trips_driver,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id_merged,license_plate,model,capacity,category,status,total_trips_vehicle,total_distance_travelled,manufacture_year,fuel_efficiency,maintenance_score,last_maintenance_date,maintenance_frequency,engine_hours,idle_time_percentage,avg_speed,emissions_data,tire_wear_rate,breakdown_frequency,sensor_data_json,operational_cost_per_mile,driver_id_vehicles,route_id_vehicles,id_vehicles
R053,475.7270474842026,Kibuye,Kibuye,5 hours,295.3168193689965,0.7969448204488533,11.339136350731987,51.773178516672886,0.7065955271001113,"{""0"": 0.9656208094834695, ""1"": 0.8645213170217836, ""2"": 0.756204193347693, ""3"": 0.9305008877854164, ""4"": 0.9156489752084722, ""5"": 0.9284241056282646, ""6"": 0.7919025853592259, ""7"": 0.7942075773780047, ""8"": 0.7831921462752545, ""9"": 0.9851500371529522, ""10"": 0.9046888829114978, ""11"": 0.9907129671458332, ""12"": 0.9722256551222466, ""13"": 0.8202829493298629, ""14"": 0.7750229553213119, ""15"": 0.85895422164019, ""16"": 0.968648216083482, ""17"": 0.7026579813664279, ""18"": 0.858103909402615, ""19"": 0.783012761522521, ""20"": 0.9476876374490444, ""21"": 0.7911234495892357, ""22"": 0.9883687238101686, ""23"": 0.7144978296823737}","{""0"": 0.8611064731518506, ""1"": 0.8129255090386575, ""2"": 0.9577463363901537, ""3"": 0.9501115653018501, ""4"": 0.8939317376761636, ""5"": 0.9480811888357445, ""6"": 0.8658938138130534}","{""winter"": 0.8535019928599651, ""spring"": 0.8334810957198356, ""summer"": 0.9525314158786569, ""fall"": 0.8577228091354179}",9.191092347047949,12,53,44,862,53,2025-03-20 06:00:03.530945,,300.0,300.0,95.94999265184832,,,,295.3168193689965,,,,Rain,Heavy,True,5514.7959643215645,Fragile,,0.3653959113379172,50,Umuhoza Eric,driverb3faed23@example.com,DL00862,79,43022.69,0.7792569442344831,0.7301288647485641,3.622696790235008,0.8651188710694784,"{""highway"": 63.28544007834301, ""city"": 27.75511688333178, ""residential"": 21.692027638750663}",20,13,0.7495955811296662,0.705945336519,3.7561352779423887,2,['Basic'],"[""R496"", ""R479"", ""R431""]",0.4463702310710098,862,VEH0044,Toyota Hilux,69,Cab,inactive,63,48689.47486191456,2021,8.614754827800331,0.5421653377101059,2024-12-30,56,10169.478691063983,0.2822624603574361,46.98130067875973,"{""co2"": 264.69336454142376, ""nox"": 13.112162320913075}",0.0030785261975843,0.0137467148638698,"{""engine_temp"": 217.30705105830296, ""oil_pressure"": 65.69909303612542, ""battery"": 12.134824866503699}",0.899530380892356,862.0,99.0,44
R054,148.3549273666176,Karongi,Rubavu,1 hours,404.3429599733644,0.3678008425536669,11.57043745979709,25.039924130996276,0.7193631501953246,"{""0"": 0.8251307687202676, ""1"": 0.8411855779127911, ""2"": 0.7549534764826056, ""3"": 0.7288876198640846, ""4"": 0.7654399881529931, ""5"": 0.9510653852900215, ""6"": 0.8085742973665933, ""7"": 0.8949011343336799, ""8"": 0.9357552707161719, ""9"": 0.8525499612293305, ""10"": 0.7917484561502368, ""11"": 0.9003905464259577, ""12"": 0.9517681977118322, ""13"": 0.9510905516567486, ""14"": 0.7254535991963448, ""15"": 0.8505886591805745, ""16"": 0.716167270700267, ""17"": 0.9317659663884519, ""18"": 0.984371828126383, ""19"": 0.7263329538153208, ""20"": 0.7863146145502307, ""21"": 0.9765588551008746, ""22"": 0.8687195486127609, ""23"": 0.9128381363587221}","{""0"": 0.8885236779191997, ""1"": 0.839623609861019, ""2"": 0.9546354967730311, ""3"": 0.8972626073318467, ""4"": 0.8403091087994398, ""5"": 0.9107920454732401, ""6"": 0.8823437370167543}","{""winter"": 0.705088739126755, ""spring"": 0.8346054137604346, ""summer"": 0.9198983674262018, ""fall"": 0.8971032057022954}",9.866638165213413,4,54,168,621,54,2024-04-03 17:12:35.530945,,60.0,60.0,87.36081394124706,,,,404.3429599733644,,,,Fog,Light,True,4233.295742145521,Fragile,,0.5077245611928223,10,Kamanzi Odette,driver309311d5@example.com,DL00621,67,20669.17,0.5175820221957912,0.8789172119541486,13.397408200776193,0.9756287156459678,"{""highway"": 66.64317834629045, ""city"": 34.21639122025326, ""residential"": 15.465443054239396}",37,37,0.7501219370367163,0.8032376361766663,4.847298387770017,3,['Basic'],"[""R274"", ""R347"", ""R484""]",0.3616284087355842,621,VEH0168,Toyota Land Cruiser,94,Cab,inactive,144,9148.291525024888,2010,12.505700332296904,0.8142948336573141,2025-01-08,43,10254.67192937902,0.1387500225529202,33.77898173583672,"{""co2"": 119.81066154349129, ""nox"": 35.84268628745781}",0.0036624313889874,0.027479295842695,"{""engine_temp"": 190.69341660159694, ""oil_pressure"": 50.45674840183472, ""battery"": 13.381028800944055}",1.404644615304018,621.0,268.0,168
R055,441.45184573635146,Butare,Musanze,7 hours,358.68398493225635,0.4450494371922728,22.41746534548819,55.48394040004369,0.3451841105860792,"{""0"": 0.9181972143712626, ""1"": 0.9738168498355413, ""2"": 0.9697151210837625, ""3"": 0.9822091020347037, ""4"": 0.7038316588329044, ""5"": 0.8890719945763851, ""6"": 0.8219476282877228, ""7"": 0.8757799947521685, ""8"": 0.7355991770627353, ""9"": 0.7736958934214739, ""10"": 0.8822967406528658, ""11"": 0.9789400529988526, ""12"": 0.7305254111309443, ""13"": 0.9315854350828452, ""14"": 0.954181714727993, ""15"": 0.7540993569570703, ""16"": 0.8897443089616563, ""17"": 0.7561849303691003, ""18"": 0.7046726259983768, ""19"": 0.990761156718353, ""20"": 0.7446460648072166, ""21"": 0.7103820503319583, ""22"": 0.8539419656550747, ""23"": 0.8053954929392366}","{""0"": 0.8036568493132578, ""1"": 0.9722663593413952, ""2"": 0.8227928510788668, ""3"": 0.8367737208755116, ""4"": 0.9567004812259042, ""5"": 0.9922864617832108, ""6"": 0.8431382619662261}","{""winter"": 0.7665010864936287, ""spring"": 0.8805294510984125, ""summer"": 0.991753692180561, ""fall"": 0.9348231827015036}",9.986292623105692,7,55,903,695,55,2025-02-17 10:57:27.530945,2025-02-17 18:45:01.544784,467.56689731767983,420.0,54.63231108872941,44.35035602233408,10.281955066395334,347.57862862466936,358.68398493225635,44.6026394022304,63.57665537107839,37.83580740664139,Fog,Heavy,False,5530.970992308679,Perishable,,0.5889677670445016,2,Iyamuremye Eric,drivercf425434@example.com,DL00695,77,46139.28,0.760259119139989,0.8140786917158194,14.339494807096251,0.9775490792120476,"{""highway"": 62.09702574475445, ""city"": 30.75226646360449, ""residential"": 17.98947405777776}",15,8,0.6816105552531189,0.7689233813814125,4.935765779266904,4,['Basic'],"[""R078"", ""R305"", ""R485""]",0.4526218656823796,695,VEH0903,Toyota Land Cruiser,80,Cab,inactive,91,29112.333544930727,2021,15.139471923134012,0.7476640514233868,2025-02-10,138,13352.557284441667,0.1790785310328619,40.55308984277906,"{""co2"": 211.04994829200376, ""nox"": 38.591603999540816}",0.006660018660872,0.041636316042584,"{""engine_temp"": 208.96205028761688, ""oil_pressure"": 36.56064811534789, ""battery"": 12.873247660101008}",0.9722810336520966,695.0,,903
R057,218.8490471561097,Kigali,Kayonza,5 hours,350.81927607840936,0.4568252112050451,15.407343338168191,58.375167271142814,0.7251689970486885,"{""0"": 0.8733514408000734, ""1"": 0.7986372074656345, ""2"": 0.8207740159139504, ""3"": 0.7755157608276058, ""4"": 0.7270087035815262, ""5"": 0.9635088143603852, ""6"": 0.7502220271611065, ""7"": 0.9686655729465905, ""8"": 0.722943524527314, ""9"": 0.9562122768246832, ""10"": 0.7780115703295135, ""11"": 0.720868689916311, ""12"": 0.714193222748928, ""13"": 0.7072490689913126, ""14"": 0.9096067611383697, ""15"": 0.8995996496268015, ""16"": 0.8820058472282215, ""17"": 0.7319308622363653, ""18"": 0.7260502509536865, ""19"": 0.8456946300252068, ""20"": 0.8670692236357465, ""21"": 0.8959630475898679, ""22"": 0.8891061142289256, ""23"": 0.9309967778706174}","{""0"": 0.8343187783731628, ""1"": 0.9649524167374779, ""2"": 0.8661111419580421, ""3"": 0.8473328702402175, ""4"": 0.8004370525451052, ""5"": 0.8344271667629247, ""6"": 0.973803730519014}","{""winter"": 0.8186845067412942, ""spring"": 0.8303788359840644, ""summer"": 0.9095813885904999, ""fall"": 0.9449123774471488}",3.55836720921724,2,57,939,938,57,2024-07-04 16:49:28.530945,2024-07-04 21:07:17.505494,257.81624248099945,300.0,95.655785681422,61.94518439040283,33.710601291019174,349.4169940574038,350.81927607840936,81.3176836404685,119.63186929950945,14.719825546580326,Fog,Moderate,True,3728.3129927076975,Perishable,,0.5359897308041075,45,Kamanzi Thierry,driver3dc6a67f@example.com,DL00938,30,41518.83,0.8447797811476534,0.7276467225952398,13.53178898998782,0.8289413673480469,"{""highway"": 68.6989529952186, ""city"": 21.530316337830648, ""residential"": 22.47050694436038}",20,15,0.9852415204787818,0.8764289314290717,4.272829337786363,5,['Basic'],"[""R193"", ""R471"", ""R035""]",0.3366403382171511,938,VEH0939,YuTong,34,Coach,maintenance,100,49927.1810288951,2017,18.223105534303365,0.7770329704259826,2025-02-18,101,10899.47944333672,0.089095433408597,36.10057258053947,"{""co2"": 143.09295593339897, ""nox"": 45.52740232395824}",0.0068575366710389,0.0063761141791132,"{""engine_temp"": 183.583824220482, ""oil_pressure"": 68.94527979594045, ""battery"": 13.911896761962282}",1.6333793782736576,938.0,58.0,939
R058,449.1669289547856,Nyamagabe,Nyundo,2 hours,485.3894057266333,0.3323444289122961,16.60625393990224,30.821967995574894,0.735076019484923,"{""0"": 0.8175976420572059, ""1"": 0.8131858745871523, ""2"": 0.9669911441624607, ""3"": 0.8383805757719462, ""4"": 0.9124352736417138, ""5"": 0.7729100630843875, ""6"": 0.9484958987056199, ""7"": 0.8237661702344019, ""8"": 0.7754537990219454, ""9"": 0.9184240955344083, ""10"": 0.9622475308634219, ""11"": 0.9927812216332251, ""12"": 0.8715914938223267, ""13"": 0.7171896919739529, ""14"": 0.9533314290587507, ""15"": 0.8465573277349298, ""16"": 0.8780908811168562, ""17"": 0.8755976766506703, ""18"": 0.8947673237451541, ""19"": 0.7103430242225677, ""20"": 0.7387538773104319, ""21"": 0.9838661639860593, ""22"": 0.7804986354889585, ""23"": 0.9401602268689582}","{""0"": 0.9756318443677912, ""1"": 0.8449488205877009, ""2"": 0.9753832982079365, ""3"": 0.9111130829031142, ""4"": 0.9440977691763455, ""5"": 0.9202667994334789, ""6"": 0.8379058202100929}","{""winter"": 0.8353596411670854, ""spring"": 0.9049113944391001, ""summer"": 0.9539033183518717, ""fall"": 0.8393108136045556}",8.494663737810235,12,58,254,457,58,2025-03-18 13:17:39.530945,,120.0,120.0,91.2800467356131,,,,485.3894057266333,,,,Rain,Moderate,True,4457.812653036742,Fragile,,0.3903010582563978,32,Niyonsaba John,driver473c7dc3@example.com,DL00457,135,43967.99,0.6140421219863674,0.8989008013328577,3.646363586087031,0.8146569288895891,"{""highway"": 66.39794553646377, ""city"": 24.965488645566957, ""residential"": 20.6217580476628}",4,3,0.6994688742607922,0.8100149133412871,3.49832168830135,4,['Basic'],"[""R351"", ""R499"", ""R051""]",0.2862217378148466,457,VEH0254,YuTong,55,Cab,inactive,179,53446.42751838304,2018,14.853134459050349,0.7925870668272887,2025-01-13,40,4594.39123741484,0.1018388870663233,57.83920057318383,"{""co2"": 145.2438862058167, ""nox"": 49.39579874644036}",0.0078352300863309,0.0021385311223098,"{""engine_temp"": 180.65295477344128, ""oil_pressure"": 51.59003230293514, ""battery"": 13.931824205699765}",1.916971793331982,457.0,326.0,254
R067,289.73063969675445,Nyamagabe,Gisenyi,10 hours,266.22451867572795,0.4213213028402007,19.00518696703099,6.572345342119769,0.2187794368701039,"{""0"": 0.7845942620603108, ""1"": 0.9017076628003298, ""2"": 0.879207636320603, ""3"": 0.9026647127064175, ""4"": 0.7281874787739641, ""5"": 0.7244925075544818, ""6"": 0.9498054822159004, ""7"": 0.7372940298744781, ""8"": 0.8270025968842797, ""9"": 0.8715605497913013, ""10"": 0.8753602580809371, ""11"": 0.9263789446622676, ""12"": 0.7075705775005822, ""13"": 0.7821013763088224, ""14"": 0.7197585702873178, ""15"": 0.8448835411015847, ""16"": 0.8591014216108969, ""17"": 0.8766368077583037, ""18"": 0.7374295993822406, ""19"": 0.8423542846891752, ""20"": 0.8959404104103962, ""21"": 0.8849021969822383, ""22"": 0.8120282157329406, ""23"": 0.7098134174678062}","{""0"": 0.8778718570708361, ""1"": 0.8208452813884766, ""2"": 0.9239082829823777, ""3"": 0.9011299115920741, ""4"": 0.9401236412841903, ""5"": 0.8225115941554129, ""6"": 0.8070715491344465}","{""winter"": 0.7126336492032985, ""spring"": 0.9959022612747167, ""summer"": 0.9703204170229681, ""fall"": 0.849580781725028}",3.975669624818339,13,67,597,38,67,2024-12-07 06:32:13.530945,2024-12-07 15:05:50.115821,513.6097479326382,600.0,55.8452437443227,15.944046661393765,39.90119708292894,279.8243335376852,266.22451867572795,32.689138163442934,40.90826364744131,50.03686816328637,Rain,Heavy,True,4612.269281977834,Perishable,,0.1690963645583648,4,Mukamana Alice,driver15d2f13b@example.com,DL00038,113,27550.27,0.7519231671004973,0.8399747432853034,7.248192024251032,0.8752953181400573,"{""highway"": 60.02812023869616, ""city"": 25.43428945474144, ""residential"": 24.024058254650495}",2,0,0.8334143233138798,0.8735491976732601,4.0595535623482135,4,"['Basic', 'Advanced']","[""R437"", ""R271"", ""R144""]",0.1900449764147299,38,VEH0597,YuTong,38,Coach,inactive,288,64234.39810074807,2019,5.80155004509029,0.6363241058740561,2025-01-18,66,3202.1935964534587,0.1295693100056432,50.24625699801911,"{""co2"": 265.5727789454395, ""nox"": 35.020368437289434}",0.0069489877149776,0.0423489826465835,"{""engine_temp"": 185.66138849444164, ""oil_pressure"": 46.25672209175377, ""battery"": 13.280810546093894}",1.1551337251268974,38.0,226.0,597
R069,448.7186269284895,Huye,Kibuye,7 hours,282.5063134754121,0.2736188905029483,14.271142936769303,29.83004135370696,0.7672816343337598,"{""0"": 0.955396115643069, ""1"": 0.8854280856951479, ""2"": 0.995549905605881, ""3"": 0.8579637743979359, ""4"": 0.8728892902245006, ""5"": 0.7657701040586422, ""6"": 0.9628077827393949, ""7"": 0.7160532231446903, ""8"": 0.8111400860967425, ""9"": 0.8867644916105124, ""10"": 0.7484438181587384, ""11"": 0.9288466635927286, ""12"": 0.824792494002949, ""13"": 0.9026205717651787, ""14"": 0.7853634841603754, ""15"": 0.9707190615965773, ""16"": 0.9228849259066434, ""17"": 0.8877009410674238, ""18"": 0.9168182316822956, ""19"": 0.78482001842206, ""20"": 0.7821366860617357, ""21"": 0.7144072332963227, ""22"": 0.9555866881647763, ""23"": 0.8522756293826017}","{""0"": 0.8420614964147903, ""1"": 0.9564427001002576, ""2"": 0.8156812998954794, ""3"": 0.9928568025863848, ""4"": 0.997898886277234, ""5"": 0.8120414207090404, ""6"": 0.9723021318384639}","{""winter"": 0.811536028927064, ""spring"": 0.8563903604692831, ""summer"": 0.9639923838250379, ""fall"": 0.8299024111747122}",1.074338623015871,19,69,537,113,69,2024-06-13 06:40:07.530945,2024-06-13 14:21:01.750442,460.9036582871345,420.0,77.43453453773714,63.77508939790388,13.65944513983326,279.8310457986427,282.5063134754121,36.42813947347493,41.86489949414572,55.87204390729954,Clear,Heavy,True,7699.2555840490595,Perishable,,0.633973244792541,95,Ndagijimana Emmanuel,driver81fd34e0@example.com,DL00113,40,44818.52,0.915413132911996,0.8626202964195397,10.8889084912384,0.9640615445584026,"{""highway"": 68.57606369087041, ""city"": 27.112716936191937, ""residential"": 19.06350998352411}",33,7,0.6291129904783769,0.8871516602677512,3.822350464589166,2,"['Basic', 'Advanced']","[""R095"", ""R223"", ""R009""]",0.1106177739613013,113,VEH0537,Toyota Hilux,97,Cab,maintenance,288,58162.40078224322,2020,9.50882964995057,0.9125469900036324,2024-11-19,158,2596.8917874294484,0.1177848235196672,59.46831802886723,"{""co2"": 125.90297120147898, ""nox"": 41.51681736068208}",0.0099561259489731,0.0226861800548898,"{""engine_temp"": 213.29391734035048, ""oil_pressure"": 53.30016042221623, ""battery"": 13.104306003253829}",1.4662720847192463,113.0,,537
R071,414.5871307035577,Nyundo,Rubavu,6 hours,440.8425784622777,0.857846284361444,13.862016436512846,48.5714705469746,0.3030339698832636,"{""0"": 0.9896921017662609, ""1"": 0.9413679436343956, ""2"": 0.9539203193255925, ""3"": 0.8097135806331726, ""4"": 0.8223861760797899, ""5"": 0.8243551087904335, ""6"": 0.7142245425070041, ""7"": 0.9137518802688704, ""8"": 0.9532141087855828, ""9"": 0.8791921790586689, ""10"": 0.9814073402862267, ""11"": 0.8351384524385028, ""12"": 0.8895769039535261, ""13"": 0.8966548953916071, ""14"": 0.9776691032665785, ""15"": 0.9412883581887125, ""16"": 0.9014669350548683, ""17"": 0.7165610060855685, ""18"": 0.9804117724033767, ""19"": 0.9855415212569322, ""20"": 0.7552027731260578, ""21"": 0.7957726514097266, ""22"": 0.7178629906919707, ""23"": 0.866934191502816}","{""0"": 0.9686045476385986, ""1"": 0.9889529051228512, ""2"": 0.8749537480359875, ""3"": 0.9559315973369757, ""4"": 0.9670208848507712, ""5"": 0.881154786059188, ""6"": 0.8154244581465258}","{""winter"": 0.8952744103877609, ""spring"": 0.9410740618092732, ""summer"": 0.9150274933492071, ""fall"": 0.939044291499967}",6.835817170884359,17,71,806,525,71,2024-10-30 08:22:16.530945,2024-10-30 14:01:08.776652,338.87076178305955,360.0,91.42871612360278,62.42725788704436,29.00145823655842,426.53029030103335,440.8425784622777,75.52087788100626,96.06122026091413,40.16124123905454,Clear,Moderate,True,3152.988082965195,Fragile,,0.434961670030719,91,Mukamana Eric,drivera0c7557c@example.com,DL00525,58,6584.93,0.8883702501079822,0.8880355422066388,1.1990895095225618,0.9363494597380072,"{""highway"": 69.48256073059473, ""city"": 29.60349870906635, ""residential"": 15.607603914557343}",1,5,0.6135869758850824,0.7170941118820456,3.0159879886240737,2,"['Basic', 'Advanced']","[""R134"", ""R344"", ""R299""]",0.103083524199606,525,VEH0806,Isuzu D-Max,79,Coaster,inactive,31,94042.2331556134,2013,18.218003649922277,0.9562846386995968,2024-11-07,49,7386.061854081812,0.0528043784715555,37.067771187079536,"{""co2"": 170.06894545719393, ""nox"": 20.750825589417996}",0.0078938018593874,0.0145010098503445,"{""engine_temp"": 182.59677176545455, ""oil_pressure"": 62.440713885078935, ""battery"": 13.306845375783032}",0.982157058841958,525.0,375.0,806
R073,111.7169186969039,Gicumbi,Gicumbi,6 hours,124.76752582360588,0.3939169815098901,19.9296702110466,48.744759649073686,0.1776923408912459,"{""0"": 0.8439852982628652, ""1"": 0.8139499929991535, ""2"": 0.9497523657965392, ""3"": 0.7342833066562358, ""4"": 0.7745640943013169, ""5"": 0.8704398793418673, ""6"": 0.8620316518489602, ""7"": 0.9844240403409722, ""8"": 0.9423835680973309, ""9"": 0.914928175642126, ""10"": 0.8370945961726465, ""11"": 0.9023952605998827, ""12"": 0.8665462304443836, ""13"": 0.7969696442643883, ""14"": 0.9584094959257328, ""15"": 0.8281168832297382, ""16"": 0.792151189809165, ""17"": 0.8340798621963498, ""18"": 0.7003732465679163, ""19"": 0.8307144059849011, ""20"": 0.9462949177565398, ""21"": 0.8286908100542301, ""22"": 0.728472838000487, ""23"": 0.9602663032254786}","{""0"": 0.8172484986696208, ""1"": 0.9581215912481365, ""2"": 0.8698167074625094, ""3"": 0.9111221376614502, ""4"": 0.8069230398905777, ""5"": 0.8380815233094716, ""6"": 0.8527142200894525}","{""winter"": 0.7577055606990705, ""spring"": 0.916194438251653, ""summer"": 0.9649688244431811, ""fall"": 0.843635328077532}",1.2900276674710405,17,73,799,403,73,2025-02-23 04:32:50.530945,2025-02-23 09:27:53.888323,295.05595630813514,360.0,81.03406611262147,69.61380259544313,11.42026351717834,122.95706537152594,124.76752582360588,25.003473966772283,31.912138672104348,29.412794504654837,Fog,Moderate,True,1105.8838485531069,Perishable,,0.4960992953279006,7,Rwigema Odette,driver250d9c3d@example.com,DL00403,136,43675.35,0.7553169489239216,0.854092785231334,15.46065536166541,0.8570956893160363,"{""highway"": 68.92122637521737, ""city"": 29.524487294159393, ""residential"": 24.760193470079876}",10,12,0.8697500743661344,0.7475677895028667,4.870395262693243,2,['Basic'],"[""R231"", ""R113"", ""R168""]",0.2446995592489548,403,VEH0799,Toyota Hilux,93,Coaster,maintenance,67,78522.60025243719,2021,17.185037163637105,0.5007571590104385,2024-12-02,122,18568.341219643036,0.1399794697755918,58.8605655145615,"{""co2"": 297.12027820949714, ""nox"": 49.152230629385684}",0.0015380201962636,0.014859595295879,"{""engine_temp"": 210.26743263204796, ""oil_pressure"": 63.932235594216394, ""battery"": 12.744373166778544}",1.2123901225017486,403.0,,799
R080,345.33416309499927,Kirehe,Karongi,4 hours,386.65234235326506,0.1768860996416047,23.53510762360236,29.544755043657705,0.4326596754345669,"{""0"": 0.9910796976236702, ""1"": 0.804587287797465, ""2"": 0.7057305965210683, ""3"": 0.7971143851654271, ""4"": 0.78293415840044, ""5"": 0.7225516862004867, ""6"": 0.8097950474789566, ""7"": 0.7786029626810648, ""8"": 0.7743732881854869, ""9"": 0.7913206048275558, ""10"": 0.7667818025247809, ""11"": 0.9731278402963726, ""12"": 0.9568258158036027, ""13"": 0.879205123957537, ""14"": 0.9555301538079102, ""15"": 0.7704546353317877, ""16"": 0.9467553341395955, ""17"": 0.8077087833189516, ""18"": 0.7165246240232823, ""19"": 0.7063540000295978, ""20"": 0.8954519424267982, ""21"": 0.8867288795621465, ""22"": 0.8505585680594159, ""23"": 0.914909694183311}","{""0"": 0.8124840880360447, ""1"": 0.9510208560616067, ""2"": 0.9743075218939046, ""3"": 0.9200312704345415, ""4"": 0.8227064183439822, ""5"": 0.8470542864250923, ""6"": 0.9895180244296432}","{""winter"": 0.849806019348519, ""spring"": 0.9674431715809755, ""summer"": 0.9824952848570127, ""fall"": 0.9281262929029089}",4.4394907517251,4,80,904,705,80,2025-02-21 19:55:36.530945,2025-02-22 00:04:53.070983,249.2756672971546,240.0,73.6022444605204,54.78842359187428,18.81382086864612,402.7675009495888,386.65234235326506,96.94508220157586,122.505558640339,29.829493246703823,Rain,Heavy,True,2335.0840922375937,General,,0.4685564046699718,64,Umuhoza Eric,driverf37778c9@example.com,DL00705,65,35142.67,0.7777488778401935,0.7251365678086534,7.098104221632271,0.8974983737442666,"{""highway"": 59.45661113730265, ""city"": 28.252536622520395, ""residential"": 17.62251493277929}",13,2,0.7843923592870062,0.9997797928770088,4.173601783925095,1,['Basic'],"[""R333"", ""R107"", ""R039""]",0.4321645661937421,705,VEH0904,YuTong,79,Coach,active,163,4301.414179875396,2022,18.217311183657475,0.93271265784068,2025-03-17,179,19131.741083917324,0.2933669060262598,59.85467499175165,"{""co2"": 255.02789928332453, ""nox"": 37.79630842542778}",0.0033292385944042,0.0310581425085337,"{""engine_temp"": 184.46724894276812, ""oil_pressure"": 48.147230711590296, ""battery"": 13.506737056971408}",1.3427120862941175,705.0,25.0,904
